28,Kodeljevo - Mali Lipoglav,22,415072,Pri Dogonivar
28,Kodeljevo - Mali Lipoglav,23,415061,Mali Lipoglav
28,Kodeljevo - Mali Lipoglav,1,415061,Mali Lipoglav
28,Kodeljevo - Mali Lipoglav,2,415071,Pri Dogonivar
28,Kodeljevo - Mali Lipoglav,3,415051,Pance K.
28,Kodeljevo - Mali Lipoglav,4,415081,Primožev ovinek
28,Kodeljevo - Mali Lipoglav,5,415041,Selo pri Pancah K.
28,Kodeljevo - Mali Lipoglav,6,415031,Veliki Lipoglav
28,Kodeljevo - Mali Lipoglav,7,425011,Javor pri Sostrem K.
28,Kodeljevo - Mali Lipoglav,8,415091,Pri Dolencu
28,Kodeljevo - Mali Lipoglav,9,415021,Podlipoglav
28,Kodeljevo - Mali Lipoglav,10,415011,Sadinja vas
28,Kodeljevo - Mali Lipoglav,11,404093,Sostro
28,Kodeljevo - Mali Lipoglav,12,404161,OŠ Sostro
28,Kodeljevo - Mali Lipoglav,13,404151,Ljubljana Zadvor
28,Kodeljevo - Mali Lipoglav,14,404141,Dobrunje pod Urhom
28,Kodeljevo - Mali Lipoglav,15,404131,Ljubljana Dobrunje
28,Kodeljevo - Mali Lipoglav,16,404123,Bizovik
28,Kodeljevo - Mali Lipoglav,17,404021,Cesta v Bizovik
28,Kodeljevo - Mali Lipoglav,18,404011,Hrušica
28,Kodeljevo - Mali Lipoglav,19,403061,Rast
28,Kodeljevo - Mali Lipoglav,20,403051,Emona
28,Kodeljevo - Mali Lipoglav,21,403043,Štepanja vas
28,Kodeljevo - Mali Lipoglav,22,403025,Kodeljevo - obračališče
29,Kodeljevo - Tuji Grm,1,403025,Kodeljevo - obračališče
29,Kodeljevo - Tuji Grm,2,303024,Zaloška
29,Kodeljevo - Tuji Grm,3,303052,Pot na Fužine
29,Kodeljevo - Tuji Grm,4,303062,Archinetova
29,Kodeljevo - Tuji Grm,5,304022,Osenjakova
29,Kodeljevo - Tuji Grm,6,304042,Chengdujska
29,Kodeljevo - Tuji Grm,7,304062,Studenec
29,Kodeljevo - Tuji Grm,8,304072,Polje
29,Kodeljevo - Tuji Grm,9,304092,Cesta na Vevče
29,Kodeljevo - Tuji Grm,10,304101,Vevče
29,Kodeljevo - Tuji Grm,11,304102,Lj. Vevče Papirnica
29,Kodeljevo - Tuji Grm,12,404062,Zadvor
29,Kodeljevo - Tuji Grm,13,404072,Cesta v Zavoglje
29,Kodeljevo - Tuji Grm,14,404084,Križišče Sostro
29,Kodeljevo - Tuji Grm,15,405012,Javor/K.
29,Kodeljevo - Tuji Grm,16,405022,Besnica/Lj.
29,Kodeljevo - Tuji Grm,17,405032,Besnica/Lj.Š.
29,Kodeljevo - Tuji Grm,18,405042,Blaževo
29,Kodeljevo - Tuji Grm,19,405052,Besnica ambulanta
29,Kodeljevo - Tuji Grm,20,405072,Zg. Besnica
29,Kodeljevo - Tuji Grm,21,405062,Besnica kamnolom
29,Kodeljevo - Tuji Grm,22,406012,Šemnikar
29,Kodeljevo - Tuji Grm,23,406022,Trebeljevo
29,Kodeljevo - Tuji Grm,24,406032,Prežganje Š. K.
29,Kodeljevo - Tuji Grm,25,406042,Prežganje Š.
29,Kodeljevo - Tuji Grm,26,406052,Smrekarjevo
29,Kodeljevo - Tuji Grm,27,406062,Volavlje
29,Kodeljevo - Tuji Grm,28,406072,Lanišče
29,Kodeljevo - Tuji Grm,29,406081,Tuji Grm
29,Kodeljevo - Tuji Grm,1,406081,Tuji Grm
29,Kodeljevo - Tuji Grm,2,406071,Lanišče
29,Kodeljevo - Tuji Grm,3,406061,Volavlje
29,Kodeljevo - Tuji Grm,4,406051,Smrekarjevo
29,Kodeljevo - Tuji Grm,5,406041,Prežganje Š.
29,Kodeljevo - Tuji Grm,6,406031,Prežganje Š. K.
29,Kodeljevo - Tuji Grm,7,406021,Trebeljevo
29,Kodeljevo - Tuji Grm,8,406011,Šemnikar
29,Kodeljevo - Tuji Grm,9,405061,Besnica kamnolom
29,Kodeljevo - Tuji Grm,10,405071,Zg. Besnica
29,Kodeljevo - Tuji Grm,11,405051,Besnica ambulanta
29,Kodeljevo - Tuji Grm,12,405041,Blaževo
29,Kodeljevo - Tuji Grm,13,405031,Besnica/Lj.Š.
29,Kodeljevo - Tuji Grm,14,405021,Besnica/Lj.
29,Kodeljevo - Tuji Grm,15,405011,Javor/K.
29,Kodeljevo - Tuji Grm,16,404083,Križišče Sostro
29,Kodeljevo - Tuji Grm,17,404071,Cesta v Zavoglje
29,Kodeljevo - Tuji Grm,18,404061,Zadvor
29,Kodeljevo - Tuji Grm,19,304103,Lj. Vevče Papirnica
29,Kodeljevo - Tuji Grm,20,304101,Vevče
29,Kodeljevo - Tuji Grm,21,304091,Cesta na Vevče
29,Kodeljevo - Tuji Grm,22,304071,Polje
29,Kodeljevo - Tuji Grm,23,304061,Studenec
29,Kodeljevo - Tuji Grm,24,304041,Chengdujska
29,Kodeljevo - Tuji Grm,25,304021,Osenjakova
29,Kodeljevo - Tuji Grm,26,303061,Archinetova
29,Kodeljevo - Tuji Grm,27,303051,Pot na Fužine
29,Kodeljevo - Tuji Grm,28,303032,Ob sotočju
29,Kodeljevo - Tuji Grm,29,403022,Kodeljevo
29,Kodeljevo - Tuji Grm,30,403025,Kodeljevo - obračališče
29,Kodeljevo - (OŠ Sostro) - Tuji Grm,1,403025,Kodeljevo - obračališče
29,Kodeljevo - (OŠ Sostro) - Tuji Grm,2,303024,Zaloška
29,Kodeljevo - (OŠ Sostro) - Tuji Grm,3,303052,Pot na Fužine
29,Kodeljevo - (OŠ Sostro) - Tuji Grm,4,303062,Archinetova
29,Kodeljevo - (OŠ Sostro) - Tuji Grm,5,304022,Osenjakova
29,Kodeljevo - (OŠ Sostro) - Tuji Grm,6,304042,Chengdujska
29,Kodeljevo - (OŠ Sostro) - Tuji Grm,7,304062,Studenec
29,Kodeljevo - (OŠ Sostro) - Tuji Grm,8,304072,Polje
29,Kodeljevo - (OŠ Sostro) - Tuji Grm,9,304092,Cesta na Vevče
29,Kodeljevo - (OŠ Sostro) - Tuji Grm,10,304101,Vevče
29,Kodeljevo - (OŠ Sostro) - Tuji Grm,11,304102,Lj. Vevče Papirnica
29,Kodeljevo - (OŠ Sostro) - Tuji Grm,12,404062,Zadvor
29,Kodeljevo - (OŠ Sostro) - Tuji Grm,13,404162,OŠ Sostro
29,Kodeljevo - (OŠ Sostro) - Tuji Grm,14,404084,Križišče Sostro
29,Kodeljevo - (OŠ Sostro) - Tuji Grm,15,405012,Javor/K.
29,Kodeljevo - (OŠ Sostro) - Tuji Grm,16,405022,Besnica/Lj.
29,Kodeljevo - (OŠ Sostro) - Tuji Grm,17,405032,Besnica/Lj.Š.
29,Kodeljevo - (OŠ Sostro) - Tuji Grm,18,405042,Blaževo
29,Kodeljevo - (OŠ Sostro) - Tuji Grm,19,405052,Besnica ambulanta
29,Kodeljevo - (OŠ Sostro) - Tuji Grm,20,405072,Zg. Besnica
29,Kodeljevo - (OŠ Sostro) - Tuji Grm,21,405062,Besnica kamnolom
29,Kodeljevo - (OŠ Sostro) - Tuji Grm,22,406012,Šemnikar
29,Kodeljevo - (OŠ Sostro) - Tuji Grm,23,406022,Trebeljevo
29,Kodeljevo - (OŠ Sostro) - Tuji Grm,24,406032,Prežganje Š. K.
29,Kodeljevo - (OŠ Sostro) - Tuji Grm,25,406042,Prežganje Š.
29,Kodeljevo - (OŠ Sostro) - Tuji Grm,26,406052,Smrekarjevo
29,Kodeljevo - (OŠ Sostro) - Tuji Grm,27,406062,Volavlje
29,Kodeljevo - (OŠ Sostro) - Tuji Grm,28,406072,Lanišče
29,Kodeljevo - (OŠ Sostro) - Tuji Grm,29,406081,Tuji Grm
29,Kodeljevo - (OŠ Sostro) - Tuji Grm,1,406081,Tuji Grm
29,Kodeljevo - (OŠ Sostro) - Tuji Grm,2,406071,Lanišče
29,Kodeljevo - (OŠ Sostro) - Tuji Grm,3,406061,Volavlje
29,Kodeljevo - (OŠ Sostro) - Tuji Grm,4,406051,Smrekarjevo
29,Kodeljevo - (OŠ Sostro) - Tuji Grm,5,406041,Prežganje Š.
29,Kodeljevo - (OŠ Sostro) - Tuji Grm,6,406031,Prežganje Š. K.
29,Kodeljevo - (OŠ Sostro) - Tuji Grm,7,406021,T rebeljevo
29,Kodeljevo - (OŠ Sostro) - Tuji Grm,8,406011,Šemnikar
29,Kodeljevo - (OŠ Sostro) - Tuji Grm,9,405061,Besnica kamnolom
29,Kodeljevo - (OŠ Sostro) - Tuji Grm,10,405071,Zg. Besnica
29,Kodeljevo - (OŠ Sostro) - Tuji Grm,11,405051,Besnica ambulanta
29,Kodeljevo - (OŠ Sostro) - Tuji Grm,12,405041,Blaževo
29,Kodeljevo - (OŠ Sostro) - Tuji Grm,13,405031,Besnica/Lj.Š.
29,Kodeljevo - (OŠ Sostro) - Tuji Grm,14,405021,Besnica/Lj.
29,Kodeljevo - (OŠ Sostro) - Tuji Grm,15,405011,Javor/K.
29,Kodeljevo - (OŠ Sostro) - Tuji Grm,16,404083,Križišče Sostro
29,Kodeljevo - (OŠ Sostro) - Tuji Grm,17,404161,OŠ Sostro
29,Kodeljevo - (OŠ Sostro) - Tuji Grm,18,404061,Zadvor
29,Kodeljevo - (OŠ Sostro) - Tuji Grm,19,304103,Lj. Vevče Papirnica
29,Kodeljevo - (OŠ Sostro) - Tuji Grm,20,304101,Vevče
29,Kodeljevo - (OŠ Sostro) - Tuji Grm,21,304091,Cesta na Vevče
29,Kodeljevo - (OŠ Sostro) - Tuji Grm,22,304071,Polje
29,Kodeljevo - (OŠ Sostro) - Tuji Grm,23,304061,Studenec
29,Kodeljevo - (OŠ Sostro) - Tuji Grm,24,304041,Chengdujska
29,Kodeljevo - (OŠ Sostro) - Tuji Grm,25,304021,Osenjakova
29,Kodeljevo - (OŠ Sostro) - Tuji Grm,26,303061,Archinetova
29,Kodeljevo - (OŠ Sostro) - Tuji Grm,27,303051,Pot na Fužine
29,Kodeljevo - (OŠ Sostro) - Tuji Grm,28,303032,Ob sotočju
29,Kodeljevo - (OŠ Sostro) - Tuji Grm,29,403022,Kodeljevo
29,Kodeljevo - (OŠ Sostro) - Tuji Grm,30,403025,Kodeljevo - obračališče
30,Medvode - Zapoge,1,805022,Medvode
30,Medvode - Zapoge,2,835022,Komandata Staneta
30,Medvode - Zapoge,3,805052,Medvode na klancu
30,Medvode - Zapoge,4,805062,Zbiljski Gaj
30,Medvode - Zapoge,5,805072,Zbilje K
30,Medvode - Zapoge,6,805082,Zbilje jezero
30,Medvode - Zapoge,7,805092,Zbilje barka
30,Medvode - Zapoge,8,815122,Smlednik šola
30,Medvode - Zapoge,9,815092,Valburga
30,Medvode - Zapoge,10,815132,Hraše zahod
30,Medvode - Zapoge,11,816012,Hraše center
30,Medvode - Zapoge,12,816022,Hraše vzhod
30,Medvode - Zapoge,13,825082,Zapoge
30,Medvode - Zapoge,14,825111,Zapoge obračališče
30,Medvode - Zapoge,15,826011,Vodice
30,Medvode - Zapoge,1,826011,Vodice
30,Medvode - Zapoge,2,825111,Zapoge obračališče
30,Medvode - Zapoge,3,825081,Zapoge
30,Medvode - Zapoge,4,816021,Hraše vzhod
30,Medvode - Zapoge,5,816011,Hraše center
30,Medvode - Zapoge,6,815131,Hraše zahod
30,Medvode - Zapoge,7,815091,Valburga
30,Medvode - Zapoge,8,815121,Smlednik šola
30,Medvode - Zapoge,9,805091,Zbilje barka
30,Medvode - Zapoge,10,805081,Zbilje jezero
30,Medvode - Zapoge,11,805071,Zbilje K
30,Medvode - Zapoge,12,805061,Zbiljski Gaj
30,Medvode - Zapoge,13,835031,Svetje
30,Medvode - Zapoge,14,805021,Medvode
60,AP Ljubljana - Vodice,1,300013,AP Ljubljana
60,AP Ljubljana - Vodice,2,802022,Kino Šiška
60,AP Ljubljana - Vodice,3,803014,Remiza
60,AP Ljubljana - Vodice,4,804012,Trata
60,AP Ljubljana - Vodice,5,804042,Šentvid
60,AP Ljubljana - Vodice,6,104191,Šmartno
60,AP Ljubljana - Vodice,7,104194,Šmartno pod Š.G.
60,AP Ljubljana - Vodice,8,825012,Povodje
60,AP Ljubljana - Vodice,9,825022,Skaručna
60,AP Ljubljana - Vodice,10,825031,Polje obračal iše
60,AP Ljubljana - Vodice,11,825042,Repnje Benk
60,AP Ljubljana - Vodice,12,825052,Repnje samostan
60,AP Ljubljana - Vodice,13,825062,Repnje kapelica
60,AP Ljubljana - Vodice,14,825072,Dobruša lipa
60,AP Ljubljana - Vodice,15,825111,Zapoge obračališče
60,AP Ljubljana - Vodice,16,826012,Vodice
60,AP Ljubljana - Vodice,17,826092,Vodice OŠ
60,AP Ljubljana - Vodice,18,826022,Bukovica Plevevc
60,AP Ljubljana - Vodice,19,826032,Bukovica Anzel
60,AP Ljubljana - Vodice,20,826042,Utik
60,AP Ljubljana - Vodice,21,826052,Selo pri Vodicah
60,AP Ljubljana - Vodice,22,826102,Selo Mali Dunaj
60,AP Ljubljana - Vodice,23,826062,Vesca
60,AP Ljubljana - Vodice,24,825031,Polje obračališe
60,AP Ljubljana - Vodice,1,825031,Polje obračališe
60,AP Ljubljana - Vodice,2,826061,Vesca
60,AP Ljubljana - Vodice,3,826101,Selo Mali Dunaj
60,AP Ljubljana - Vodice,4,826051,Selo pri Vodicah
60,AP Ljubljana - Vodice,5,826041,Utik
60,AP Ljubljana - Vodice,6,826031,Bukovica Anzel
60,AP Ljubljana - Vodice,7,826021,Bukovica Plevevc
60,AP Ljubljana - Vodice,8,826091,Vodice OŠ
60,AP Ljubljana - Vodice,9,826011,Vodice
60,AP Ljubljana - Vodice,10,825111,Zapoge obračališče
60,AP Ljubljana - Vodice,11,825071,Dobruša lipa
60,AP Ljubljana - Vodice,12,825061,Repnje kapelica
60,AP Ljubljana - Vodice,13,825051,Repnje samostan
60,AP Ljubljana - Vodice,14,825041,Repnje Benk
60,AP Ljubljana - Vodice,15,825031,Polje obračališe
60,AP Ljubljana - Vodice,16,825021,Skaručna
60,AP Ljubljana - Vodice,17,825011,Povodje
60,AP Ljubljana - Vodice,18,104193,Šmartno pod Š.G.
60,AP Ljubljana - Vodice,19,104192,Šmartno
60,AP Ljubljana - Vodice,20,804041,Šentvid
60,AP Ljubljana - Vodice,21,804011,Trata
60,AP Ljubljana - Vodice,22,803011,Slovenija avto
60,AP Ljubljana - Vodice,23,802021,Kino Šiška
60,AP Ljubljana - Vodice,24,300013,AP Ljubljana
60,AP Ljubljana - Vodice,1,300013,AP Ljubljana
60,AP Ljubljana - Vodice,2,802022,Kino Šiška
60,AP Ljubljana - Vodice,3,803014,Remiza
60,AP Ljubljana - Vodice,4,804012,Trata
60,AP Ljubljana - Vodice,5,804042,Šentvid
60,AP Ljubljana - Vodice,6,104191,Šmartno
60,AP Ljubljana - Vodice,7,104194,Šmartno pod Š.G.
60,AP Ljubljana - Vodice,8,825012,Povodje
60,AP Ljubljana - Vodice,9,825022,Skaručna
60,AP Ljubljana - Vodice,10,825031,Polje obračališe
60,AP Ljubljana - Vodice,11,825042,Repnje Benk
60,AP Ljubljana - Vodice,12,825052,Repnje samostan
60,AP Ljubljana - Vodice,13,825062,Repnje kapelica
60,AP Ljubljana - Vodice,14,825072,Dobruša lipa
60,AP Ljubljana - Vodice,15,825111,Zapoge obračališče
60,AP Ljubljana - Vodice,16,826012,Vodice
60,AP Ljubljana - Vodice,17,826092,Vodice OŠ
60,AP Ljubljana - Vodice,18,826022,Bukovica Plevevc
60,AP Ljubljana - Vodice,19,826032,Bukovica Anzel
60,AP Ljubljana - Vodice,20,826042,Utik
60,AP Ljubljana - Vodice,21,826112,Koseze
60,AP Ljubljana - Vodice,22,826122,Koseze Stare
60,AP Ljubljana - Vodice,23,826132,Šinkov Turn
60,AP Ljubljana - Vodice,24,826142,Šinkov Turn hrib
60,AP Ljubljana - Vodice,25,826052,Selo pri Vodicah
60,AP Ljubljana - Vodice,26,826102,Selo Mali Dunaj
60,AP Ljubljana - Vodice,27,826062,Vesca
60,AP Ljubljana - Vodice,28,825031,Polje obračališe
60,AP Ljubljana - Vodice,1,825031,Polje obračališe
60,AP Ljubljana - Vodice,2,826061,Vesca
60,AP Ljubljana - Vodice,3,826101,Selo Mali Dunaj
60,AP Ljubljana - Vodice,4,826051,Selo pri Vodicah
60,AP Ljubljana - Vodice,5,826141,Šinkov Turn hrib
60,AP Ljubljana - Vodice,6,826131,Šinkov Turn
60,AP Ljubljana - Vodice,7,826121,Koseze Stare
60,AP Ljubljana - Vodice,8,826111,Koseze
60,AP Ljubljana - Vodice,9,826041,Utik
60,AP Ljubljana - Vodice,10,826031,Bukovica Anzel
60,AP Ljubljana - Vodice,11,826021,Bukovica Plevevc
60,AP Ljubljana - Vodice,12,826091,Vodice OŠ
60,AP Ljubljana - Vodice,13,826011,Vodice
60,AP Ljubljana - Vodice,14,825111,Zapoge obračališče
60,AP Ljubljana - Vodice,15,825071,Dobruša lipa
60,AP Ljubljana - Vodice,16,825061,Repnje kapelica
60,AP Ljubljana - Vodice,17,825051,Repnje samostan
60,AP Ljubljana - Vodice,18,825041,Repnje Benk
60,AP Ljubljana - Vodice,19,825031,Polje obračališe
60,AP Ljubljana - Vodice,20,825021,Skaručna
60,AP Ljubljana - Vodice,21,825011,Povodje
60,AP Ljubljana - Vodice,22,104193,Šmartno pod Š.G.
60,AP Ljubljana - Vodice,23,104192,Šmartno
60,AP Ljubljana - Vodice,24,804041,Šentvid
60,AP Ljubljana - Vodice,25,804011,Trata
60,AP Ljubljana - Vodice,26,803011,Slovenija avto
60,AP Ljubljana - Vodice,27,802021,Kino Šiška
60,AP Ljubljana - Vodice,28,300013,AP Ljubljana
60,AP Ljubljana - Vodice,1,300013,AP Ljubljana
60,AP Ljubljana - Vodice,2,802022,Kino Šiška
60,AP Ljubljana - Vodice,3,803014,Remiza
60,AP Ljubljana - Vodice,4,804012,Trata
60,AP Ljubljana - Vodice,5,804042,Šentvid
60,AP Ljubljana - Vodice,6,104191,Šmartno
60,AP Ljubljana - Vodice,7,104194,Šmartno pod Š.G.
60,AP Ljubljana - Vodice,8,825012,Povodje
60,AP Ljubljana - Vodice,9,826081,Vojsko
60,AP Ljubljana - Vodice,10,826061,Vesca
60,AP Ljubljana - Vodice,11,826101,Selo Mali Dunaj
60,AP Ljubljana - Vodice,12,826051,Selo pri Vodicah
60,AP Ljubljana - Vodice,13,826141,Šinkov Turn hrib
60,AP Ljubljana - Vodice,14,826131,Šinkov T urn
60,AP Ljubljana - Vodice,15,826121,Koseze Stare
60,AP Ljubljana - Vodice,16,826111,Koseze
60,AP Ljubljana - Vodice,17,826041,Utik
60,AP Ljubljana - Vodice,18,826031,Bukovica Anzel
60,AP Ljubljana - Vodice,19,826021,Bukovica Plevevc
60,AP Ljubljana - Vodice,20,826091,Vodice OŠ
60,AP Ljubljana - Vodice,21,826011,Vodice
60,AP Ljubljana - Vodice,1,826011,Vodice
60,AP Ljubljana - Vodice,2,825111,Zapoge obračališče
60,AP Ljubljana - Vodice,3,825071,Dobruša lipa
60,AP Ljubljana - Vodice,4,825061,Repnje kapelica
60,AP Ljubljana - Vodice,5,825051,Repnje samostan
60,AP Ljubljana - Vodice,6,825041,Repnje Benk
60,AP Ljubljana - Vodice,7,825031,Polje obračališe
60,AP Ljubljana - Vodice,8,825021,Skaručna
60,AP Ljubljana - Vodice,9,825011,Povodje
60,AP Ljubljana - Vodice,10,104193,Šmartno pod Š.G.
60,AP Ljubljana - Vodice,11,104192,Šmartno
60,AP Ljubljana - Vodice,12,804041,Šentvid
60,AP Ljubljana - Vodice,13,804011,Trata
60,AP Ljubljana - Vodice,14,803011,Slovenija avto
60,AP Ljubljana - Vodice,15,802021,Kino Šiška
60,AP Ljubljana - Vodice,16,300013,AP Ljubljana
60,AP Ljubljana - Vodice,1,300013,AP Ljubljana
60,AP Ljubljana - Vodice,2,802022,Kino Šiška
60,AP Ljubljana - Vodice,3,803014,Remiza
60,AP Ljubljana - Vodice,4,804012,Trata
60,AP Ljubljana - Vodice,5,804042,Šentvid
60,AP Ljubljana - Vodice,6,104191,Šmartno
60,AP Ljubljana - Vodice,7,104194,Šmartno pod Š.G.
60,AP Ljubljana - Vodice,8,825012,Povodje
60,AP Ljubljana - Vodice,9,826081,Vojsko
60,AP Ljubljana - Vodice,10,826061,Vesca
60,AP Ljubljana - Vodice,11,826101,Selo Mali Dunaj
60,AP Ljubljana - Vodice,12,826051,Selo pri Vodicah
60,AP Ljubljana - Vodice,13,826041,Utik
60,AP Ljubljana - Vodice,14,826031,Bukovica Anzel
60,AP Ljubljana - Vodice,15,826021,Bukovica Plevevc
60,AP Ljubljana - Vodice,16,826091,Vodice OŠ
60,AP Ljubljana - Vodice,17,826011,Vodice
60,AP Ljubljana - Vodice,1,826011,Vodice
60,AP Ljubljana - Vodice,2,825111,Zapoge obračališče
60,AP Ljubljana - Vodice,3,825071,Dobruša lipa
60,AP Ljubljana - Vodice,4,825061,Repnje kapelica
60,AP Ljubljana - Vodice,5,825051,Repnje samostan
60,AP Ljubljana - Vodice,6,825041,Repnje Benk
60,AP Ljubljana - Vodice,7,825031,Polje obračališe
60,AP Ljubljana - Vodice,8,825021,Skaručna
60,AP Ljubljana - Vodice,9,825011,Povodje
60,AP Ljubljana - Vodice,10,104193,Šmartno pod Š.G.
60,AP Ljubljana - Vodice,11,104192,Šmartno
60,AP Ljubljana - Vodice,12,804041,Šentvid
60,AP Ljubljana - Vodice,13,804011,Trata
60,AP Ljubljana - Vodice,14,803011,Slovenija avto
60,AP Ljubljana - Vodice,15,802021,Kino Šiška
60,AP Ljubljana - Vodice,16,300013,AP Ljubljana
